id	filename	md5	size	state
005ecfc9-a9a0-459c-86fe-e09c53d821c4	005ecfc9-a9a0-459c-86fe-e09c53d821c4/nationwidechildrens.org_clinical.TCGA-G3-A3CG.xml	58c09bd484fa14785ca76fcb56574e9b	40744	validated
0155ac1e-ab54-42f4-ac45-17eb1ac6a679	0155ac1e-ab54-42f4-ac45-17eb1ac6a679/nationwidechildrens.org_clinical.TCGA-DD-A4NR.xml	ff905e6476a45b332ee21bef0b6ef6ad	38755	validated
01921f40-f9e2-4cb6-934c-6bce21916db4	01921f40-f9e2-4cb6-934c-6bce21916db4/nationwidechildrens.org_clinical.TCGA-DD-AADK.xml	805fa8571292a71a35582a776a970263	38149	validated
030667cc-289a-4dcd-9ade-492e8cc23314	030667cc-289a-4dcd-9ade-492e8cc23314/nationwidechildrens.org_clinical.TCGA-DD-A3A4.xml	020e6a92aecf490b9d7f383788f4237d	49111	validated
030787d0-9054-4c61-bf1f-6051ff31a37c	030787d0-9054-4c61-bf1f-6051ff31a37c/nationwidechildrens.org_clinical.TCGA-BC-A110.xml	3adc27665a7dd163398b9a0937136f52	34626	validated
049090a7-edbc-4b37-a94e-06366fbecde1	049090a7-edbc-4b37-a94e-06366fbecde1/nationwidechildrens.org_clinical.TCGA-DD-A118.xml	c1c141d9d60c4be1e4c27e5fa36eacdb	35480	validated
04a38e83-8186-4953-bf66-b7ea21f03e35	04a38e83-8186-4953-bf66-b7ea21f03e35/nationwidechildrens.org_clinical.TCGA-UB-A7MA.xml	f179463b5ad8219c4fc998b7dc9900e6	83830	validated
053d2826-8067-466f-b2fe-5c9223e2599a	053d2826-8067-466f-b2fe-5c9223e2599a/nationwidechildrens.org_clinical.TCGA-DD-AAE0.xml	130aeb04fd36fffb106bf9335d17b406	38131	validated
07482093-9865-4971-93ce-08c2590a3e05	07482093-9865-4971-93ce-08c2590a3e05/nationwidechildrens.org_clinical.TCGA-ZP-A9CV.xml	0d5aa6e1d1733f193dcc0d83fa7c5683	38258	validated
07e7c9eb-79f7-4d92-bc32-00e4326548c0	07e7c9eb-79f7-4d92-bc32-00e4326548c0/nationwidechildrens.org_clinical.TCGA-G3-A25W.xml	a1e0e12c61e7882a963166de35350d2d	34602	validated
08353f9f-b8aa-482a-b2a7-7f58f5b1ade5	08353f9f-b8aa-482a-b2a7-7f58f5b1ade5/nationwidechildrens.org_clinical.TCGA-DD-AAEA.xml	cb0bc9cffea2fbaa27f8d0081a2303f1	38414	validated
08e80988-073a-46a2-bcf6-f945ee585831	08e80988-073a-46a2-bcf6-f945ee585831/nationwidechildrens.org_clinical.TCGA-ES-A2HS.xml	72eff1cc34308d1bc30a0c6d5bc693ee	26693	validated
08f10d32-e8d4-4f56-909a-0234cd91d8de	08f10d32-e8d4-4f56-909a-0234cd91d8de/nationwidechildrens.org_clinical.TCGA-ED-A7XO.xml	9b18e08cc5cab9b279d56d557c1b2037	38314	validated
09421e0a-e12a-4d9b-abd9-bf6108b95695	09421e0a-e12a-4d9b-abd9-bf6108b95695/nationwidechildrens.org_clinical.TCGA-DD-A4NH.xml	d8155b4125c3dd1d13d26cd698907d89	52996	validated
