iter	Logloss
0	0.6783575656
1	0.6622260583
2	0.6496659944
3	0.6349192389
4	0.6226266536
5	0.612450478
6	0.5992111366
7	0.5865326517
8	0.5735509472
9	0.5617486257
10	0.5497734503
11	0.5372767069
12	0.5245494541
13	0.5134210725
14	0.5017222183
15	0.4898808837
16	0.4786901273
17	0.4683649861
18	0.4585165554
19	0.4506062476
20	0.4405793795
21	0.4308250129
22	0.4216534524
23	0.4130639492
24	0.4040451073
25	0.3959020389
26	0.3887230103
27	0.3809465113
28	0.3735794103
29	0.3673724179
30	0.3611017075
31	0.3553570832
32	0.3482791064
33	0.3424143704
34	0.3365092992
35	0.329356803
36	0.3223541803
37	0.3151224728
38	0.3082183026
39	0.302495112
40	0.2965753159
41	0.2906932317
42	0.2848687562
43	0.2793873734
44	0.2740212697
45	0.2690993446
46	0.2635274529
47	0.2580844207
48	0.253202408
49	0.2494212367
50	0.2446045941
51	0.2402533597
52	0.2351769944
53	0.2312274476
54	0.2270044793
55	0.2228758841
56	0.2193110718
57	0.2156178952
58	0.2120909472
59	0.2085643576
60	0.20455899
61	0.2016367777
62	0.1979847469
63	0.1953894644
64	0.1923646251
65	0.1891134067
66	0.1866125318
67	0.1839007449
68	0.1809684571
69	0.1780290422
70	0.1746910571
71	0.1715255767
72	0.1684225612
73	0.1657880271
74	0.1632146407
75	0.161007995
76	0.1580890014
77	0.1554219458
78	0.1533867577
79	0.1511007536
80	0.1487338906
81	0.1465008754
82	0.1443914537
83	0.1419554512
84	0.1399332433
85	0.1379215666
86	0.1358319581
87	0.1340730087
88	0.1320404679
89	0.1299931296
90	0.1278526158
91	0.1258861892
92	0.123835334
93	0.1219021757
94	0.1202342148
95	0.118570679
96	0.1164037057
97	0.1146451743
98	0.1130857149
99	0.1113816007
100	0.109730246
101	0.108280297
102	0.1065652213
103	0.1051156355
104	0.1036189072
105	0.1023634313
106	0.1012262484
107	0.1002995217
108	0.0989334894
109	0.109	0.0887965005
110	0.08768533838
111	0.0864409496
112	0.08505928927
113	0.08377297171
114	0.08254292093
115	0.08133034871
116	0.08011475925
